COUNTRY,YEAR,EDATTAIN,TOTAL_POP,WGCARE_COUNT,WGCOGN_COUNT,WGCOMM_COUNT,WGHEAR_COUNT,WGMOBIL_COUNT,WGVISION_COUNT
76,2000,1,74318910.53,0,0,0,3216223.78,3635847.2,4195305.39
76,2000,2,35730254.19,0,0,0,1018045.1,839397,1019767.49
76,2000,3,21159822.11,0,0,0,527521.7,435183.73,528587.14
76,2000,4,5710280.87,0,0,0,131007.05,107846.65,128093.72
